84, 1,
75, 2,
71, 3,
61, 4,
48, 4,
37, 4,
32, 4,
27, 4,
25, 4,
19, 4,
20, 4,
17, 4,
12, 4,
12, 4,
13, 4,
12, 4,
11, 4,
8, 4,
6, 4,
7, 4,
1, 4,
0, 4,
-1, 4,
-1, 4,
-9, 4,
-10, 4,
-6, 4,
-13, 4,
-12, 4,
-12, 4,
-11, 4,
-9, 4,
-12, 4,
-12, 4,
-10, 4,
-15, 4,
-17, 4,
-15, 4,
-15, 4,
-14, 4,
-10, 4,
-12, 4,
-9, 4,
-5, 4,
-9, 4,
-5, 4,
-5, 4,
-8, 4,
-8, 4,
-6, 4,
-6, 4,
-3, 4,
-6, 4,
-5, 4,
-9, 4,
-9, 4,
-15, 4,
-17, 4,
-16, 4,
-19, 4,
-19, 4,
-21, 4,
-23, 4,
-22, 4,
-22, 4,
-18, 4,
-20, 4,
-19, 4,
-17, 4,
-17, 4,
-17, 4,
-19, 4,
-13, 4,
-21, 4,
-21, 4,
-29, 4,
-29, 4,
-25, 4,
-26, 4,
-23, 4,
-23, 4,
-24, 4,
-21, 3,
-15, 3,
0, 4,
0, 4,
0, 4,
0, 4,
0, 4,
0, 4,
0, 0,
0, 0,
0, 0,
0, 0,
0, 0,
0, 0,
84 1
