2, 0,
-4, 1,
-10, 2,
-15, 2,
-20, 1,
-19, 0,
-27, 1,
-19, 2,
-15, 3,
-14, 3,
-25, 3,
-32, 4,
-39, 4,
-30, 4,
-30, 4,
-31, 4,
-34, 3,
-25, 3,
-22, 4,
-27, 4,
-30, 4,
-26, 4,
-20, 4,
-22, 4,
-25, 4,
-18, 4,
-10, 4,
-15, 4,
-11, 4,
-7, 3,
-3, 4,
-3, 3,
-10, 3,
-15, 3,
-14, 4,
-13, 4,
-11, 4,
-1, 3,
-2, 3,
-7, 4,
-16, 4,
-8, 4,
0, 3,
4, 2,
1, 3,
-4, 4,
-3, 4,
-2, 3,
7, 4,
8, 4,
16, 4,
18, 4,
19, 4,
25, 4,
25, 4,
26, 4,
21, 4,
17, 4,
23, 3,
18, 3,
23, 3,
19, 3,
17, 4,
17, 4,
15, 3,
8, 4,
2, 4,
-3, 4,
-12, 4,
-16, 4,
-19, 4,
-8, 4,
-2, 4,
-1, 3,
-1, 3,
2, 4,
-4, 3,
5, 4,
10, 4,
17, 3,
16, 3,
18, 3,
0, 4,
0, 4,
0, 4,
0, 4,
2 0
-4 1
