4, 0,
-4, 1,
-1, 1,
-12, 2,
-14, 3,
-10, 4,
-10, 4,
-11, 4,
-11, 4,
-9, 4,
-8, 4,
-11, 4,
-8, 4,
-11, 4,
-13, 4,
-18, 4,
-25, 4,
-28, 4,
-26, 4,
-33, 4,
-32, 4,
-29, 4,
-28, 4,
-35, 4,
-41, 3,
-32, 3,
-28, 2,
-30, 3,
-28, 4,
-29, 4,
-31, 4,
-28, 4,
-29, 4,
-29, 4,
-34, 4,
-38, 4,
-38, 4,
-35, 4,
-26, 3,
-22, 3,
-21, 3,
-18, 4,
-13, 4,
-13, 4,
-14, 4,
-3, 4,
0, 4,
0, 4,
12, 4,
16, 4,
13, 3,
19, 4,
16, 4,
31, 3,
33, 4,
34, 4,
41, 4,
38, 4,
27, 4,
42, 4,
43, 4,
39, 4,
31, 4,
25, 4,
23, 4,
22, 4,
22, 4,
33, 3,
33, 4,
33, 4,
35, 4,
37, 4,
39, 4,
38, 3,
27, 2,
30, 2,
30, 2,
28, 1,
25, 2,
26, 3,
26, 3,
25, 3,
22, 3,
19, 3,
22, 3,
20, 2,
17, 2,
12, 1,
11, 2,
12, 2,
15, 1,
16, 1,
15, 1,
14, 1,
9, 1,
9, 1,
9, 0,
4 0
