80,0
,71,0
,61,0
,54,0
,45,0
,34,1
,24,2
,13,3
,9,4
,1,4
,-6,4
,-15,4
,-25,4
,-33,4
,-37,4
,-43,4
,-48,4
,-47,3
,-51,4
,-51,4
,-53,4
,-45,4
,-44,4
,-43,4
,-41,4
,-44,4
,-44,4
,-44,4
,-44,4
,-45,4
,-44,4
,-41,4
,-44,4
,-39,4
,-40,4
,-34,4
,-30,4
,-37,4
,-35,4
,-27,4
,-27,4
,-27,4
,-23,4
,-27,4
,-22,4
,-24,4
,-27,4
,-24,4
,-27,4
,-23,4
,-22,4
,-22,4
,-20,4
,-20,4
,-22,4
,-20,4
,-19,4
,-15,4
,-10,4
,-10,4
,-9,4
,-12,4
,-11,4
,-5,4
,0,4
,0,4
,-1,4
,0,4
,-2,4
,-2,4
,-2,4
,0,4
,0,4
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,
