4, 1,
-7, 2,
-13, 3,
-26, 3,
-30, 3,
-24, 3,
-26, 3,
-24, 4,
-19, 4,
-19, 3,
-23, 2,
-33, 3,
-42, 4,
-34, 4,
-38, 4,
-31, 3,
-27, 2,
-21, 3,
-25, 3,
-33, 4,
-37, 4,
-28, 4,
-15, 4,
-18, 4,
-21, 4,
-19, 4,
-17, 4,
-17, 4,
-6, 3,
-15, 3,
-7, 4,
-5, 3,
-10, 3,
-10, 2,
-18, 3,
-23, 4,
-22, 4,
-12, 3,
-12, 4,
-13, 4,
-19, 4,
-9, 4,
1, 4,
8, 4,
2, 4,
5, 4,
6, 4,
6, 3,
15, 4,
19, 4,
30, 4,
30, 4,
41, 4,
42, 4,
42, 4,
39, 4,
33, 4,
31, 4,
24, 4,
20, 4,
26, 3,
24, 3,
22, 4,
21, 4,
10, 3,
3, 4,
1, 4,
-11, 3,
-12, 4,
-12, 4,
-15, 4,
-13, 4,
-14, 3,
-13, 2,
-12, 1,
-7, 2,
-7, 3,
4, 4,
5, 3,
4, 3,
9, 4,
1, 4,
1, 4,
2, 4,
13, 4,
7, 4,
4, 4,
7, 3,
4, 3,
-2, 4,
3, 4,
0, 4,
0, 3,
0, 3,
2, 4,
-5, 4,
-2, 4,
4 1
