-2,0
,-8,0
,-13,0
,-12,0
,-17,1
,-19,1
,-18,2
,-17,2
,-14,3
,-13,3
,-15,2
,-18,2
,-22,3
,-18,3
,-20,3
,-17,3
,-18,4
,-19,4
,-16,4
,-14,4
,-16,4
,-16,4
,-12,4
,-9,4
,-14,4
,-17,4
,-19,4
,-21,4
,-23,4
,-18,4
,-16,4
,-18,4
,-22,4
,-24,4
,-24,4
,-27,4
,-28,4
,-28,4
,-26,4
,-22,4
,-22,4
,-20,4
,-15,4
,-9,4
,-9,3
,-3,3
,-1,3
,-4,4
,-3,4
,0,4
,7,4
,8,4
,11,4
,15,4
,13,4
,11,4
,8,4
,10,4
,11,4
,14,4
,16,4
,15,4
,15,4
,15,4
,15,4
,17,4
,15,4
,14,4
,11,4
,9,4
,9,4
,10,3
,11,3
,9,3
,6,4
,8,4
,7,4
,7,4
,6,4
,5,4
,8,4
,8,4
,13,3
,18,4
,16,4
,15,4
,14,4
,0,4
,0,0
,0,0
,0,0
,0,0
,0,0
,
