-90, 0,
-87, 0,
-86, 1,
-73, 2,
-69, 2,
-62, 3,
-49, 4,
-39, 4,
-32, 3,
-22, 4,
-18, 4,
-7, 4,
6, 4,
15, 4,
26, 4,
30, 4,
33, 4,
33, 4,
42, 4,
53, 4,
61, 4,
55, 4,
48, 4,
44, 4,
45, 4,
46, 4,
44, 4,
44, 4,
48, 4,
50, 4,
49, 4,
45, 4,
38, 4,
42, 4,
37, 4,
42, 4,
39, 4,
43, 4,
42, 4,
34, 4,
38, 4,
33, 4,
30, 4,
35, 4,
37, 4,
33, 4,
26, 4,
21, 4,
14, 4,
15, 4,
11, 4,
10, 4,
8, 4,
9, 4,
16, 4,
11, 4,
10, 4,
12, 4,
5, 4,
6, 4,
0, 4,
7, 4,
6, 4,
7, 4,
4, 4,
1, 4,
6, 4,
9, 4,
7, 3,
3, 4,
0, 4,
-3, 4,
0, 4,
0, 4,
0, 4,
0, 4,
0, 4,
0, 0,
0, 0,
0, 0,
0, 0,
0, 0,
0, 0,
-90 0
