-59, 2,
-65, 3,
-83, 2,
-64, 1,
-28, 4,
-89, 2,
-33, 3,
-46, 4,
-68, 1,
-73, 0,
-68, 4,
-80, 0,
-73, 3,
-59, 2,
-24, 2,
-85, 2,
-63, 1,
-84, 2,
8, 3,
-32, 0,
5, 0,
-43, 2,
-42, 3,
-28, 4,
-52, 0,
90, 2,
-89, 2,
-90, 2,
-36, 3,
-61, 2,
-64, 0,
-29, 2,
-68, 2,
-19, 1,
-88, 0,
0, 4,
3, 0,
-23, 0,
-10, 0,
-43, 0,
27, 3,
-19, 0,
-26, 0,
-73, 0,
-66, 1,
-41, 0,
-27, 2,
-80, 0,
-45, 0,
-36, 0,
-55, 0,
-48, 0,
87, 4,
-59, 0,
80, 0,
-45, 0,
18, 0,
24, 1,
-78, 0,
-88, 0,
14, 0,
-6, 0,
90, 0,
57, 0,
-86, 0,
-50, 0,
-65, 0,
-90, 0,
-44, 0,
-19, 0,
-89, 0,
-56, 0,
-3, 0,
-26, 0,
-31, 0,
-57, 0,
-62, 0,
-7, 1,
-61, 0,
40, 0,
40, 0,
-85, 0,
-36, 0,
37, 1,
-49, 0,
43, 2,
1, 0,
-27, 0,
-66, 0,
-90, 0,
87, 0,
-53, 0,
-34, 0,
-72, 0,
-80, 0,
-90, 0,
-90, 2,
-39, 0,
-36, 0,
52, 0,
