6, 0,
-1, 1,
-9, 2,
-18, 2,
-21, 1,
-17, 2,
-17, 2,
-17, 3,
-14, 4,
-11, 4,
-15, 4,
-27, 4,
-36, 4,
-32, 4,
-30, 4,
-33, 4,
-32, 4,
-25, 4,
-29, 4,
-33, 4,
-40, 4,
-34, 4,
-22, 4,
-27, 4,
-35, 4,
-34, 4,
-28, 4,
-26, 4,
-16, 3,
-11, 4,
-3, 4,
0, 3,
-7, 3,
-11, 3,
-21, 4,
-26, 4,
-19, 4,
-13, 3,
-12, 4,
-5, 4,
-8, 4,
0, 4,
9, 4,
11, 4,
7, 4,
7, 4,
12, 4,
10, 3,
20, 4,
27, 4,
34, 4,
35, 4,
34, 4,
35, 4,
32, 3,
29, 4,
22, 4,
16, 4,
10, 4,
10, 4,
19, 3,
10, 3,
11, 3,
14, 3,
11, 2,
2, 3,
-7, 3,
-16, 3,
-23, 3,
-16, 3,
-13, 4,
-9, 4,
-8, 4,
-8, 3,
-8, 2,
-7, 3,
-6, 3,
4, 4,
8, 4,
10, 4,
16, 4,
10, 4,
15, 4,
20, 4,
32, 4,
31, 4,
24, 4,
30, 4,
27, 3,
17, 4,
17, 4,
15, 4,
6, 4,
0, 4,
0, 4,
0, 4,
0, 4,
6 0
