-1,0
,-5,0
,-9,0
,-12,0
,-11,0
,-9,1
,-13,2
,-13,3
,-13,4
,-11,4
,-14,4
,-21,4
,-23,4
,-23,4
,-18,4
,-19,4
,-22,4
,-21,4
,-20,4
,-20,4
,-24,4
,-24,4
,-21,4
,-20,4
,-29,4
,-29,4
,-25,4
,-24,4
,-21,4
,-19,4
,-16,4
,-14,4
,-22,4
,-19,4
,-16,4
,-11,3
,-11,3
,-5,4
,-5,4
,-3,4
,-5,4
,-3,4
,2,4
,5,3
,7,3
,8,3
,11,2
,10,2
,11,3
,17,3
,19,2
,20,3
,19,3
,15,3
,14,3
,13,3
,9,4
,7,4
,9,4
,14,4
,18,4
,18,4
,13,4
,10,4
,8,4
,8,4
,6,4
,1,4
,3,4
,6,4
,8,4
,12,4
,12,4
,10,4
,10,4
,10,4
,8,4
,11,4
,5,3
,1,3
,1,4
,-2,4
,-2,4
,2,4
,3,4
,4,4
,2,4
,4,3
,-3,2
,-8,2
,0,4
,0,0
,0,0
,0,0
,0,0
,0,0
,0,0
,
