-5,0
,-9,0
,-12,1
,-15,1
,-18,2
,-19,2
,-21,3
,-18,3
,-16,3
,-16,3
,-17,3
,-18,3
,-27,4
,-30,4
,-31,4
,-24,4
,-24,4
,-22,3
,-18,3
,-17,3
,-18,3
,-14,4
,-14,4
,-6,4
,-11,4
,-15,4
,-12,4
,-16,4
,-12,4
,-9,4
,-9,4
,-4,3
,-9,3
,-13,4
,-9,4
,-13,4
,-15,4
,-8,3
,-9,3
,-12,4
,-19,4
,-12,4
,0,4
,5,3
,6,3
,9,3
,7,3
,5,3
,-3,2
,-1,2
,-5,3
,-3,3
,2,4
,3,4
,4,4
,10,4
,6,4
,2,4
,8,4
,14,4
,18,4
,13,4
,11,4
,11,4
,10,4
,7,4
,7,4
,3,3
,0,3
,4,4
,2,4
,8,4
,10,4
,13,3
,12,3
,11,4
,16,4
,9,4
,13,4
,18,4
,20,4
,15,4
,15,4
,23,3
,24,3
,19,4
,15,4
,9,4
,8,4
,7,4
,5,4
,9,4
,13,4
,14,4
,0,4
,0,0
,0,0
,0,0
,0,0
,0,0
,
